id,ema_fast_m15,ema_slow_m15,ema_trend_h1,atr_period,atr_lookback,atr_multiplier,initial_capital,final_value,net_profit,total_return_pct,annual_return_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,num_trades,win_rate_pct,profit_factor,avg_trade,best_trade,worst_trade,commission,slippage,buy_hold_return_pct,excess_return_pct
345,15,21,150,14,3,3.0,10000,15512.97,5512.97,55.13,144.82,0.21,0.08,12.22,11.85,153,36.6,1.46,36.03,1386.77,-336.53,0.00075,0.0005,38.24,16.89
381,15,26,100,14,3,3.0,10000,15009.77,5009.77,50.1,128.9,0.19,0.07,6.73,19.15,138,34.78,1.44,36.3,1266.99,-385.17,0.00075,0.0005,38.24,11.86
363,15,21,200,14,3,3.0,10000,14806.64,4806.64,48.07,122.63,0.19,0.08,9.12,13.45,143,35.66,1.44,33.61,1296.17,-315.41,0.00075,0.0005,38.24,9.83
237,12,26,150,14,3,3.0,10000,15098.09,5098.09,50.98,131.65,0.2,0.08,8.64,15.23,156,33.33,1.43,32.68,1256.84,-332.73,0.00075,0.0005,38.24,12.74
255,12,26,200,14,3,3.0,10000,14460.12,4460.12,44.6,112.13,0.18,0.07,6.44,17.42,146,32.19,1.42,30.55,1176.22,-312.24,0.00075,0.0005,38.24,6.36
399,15,26,150,14,3,3.0,10000,14702.09,4702.09,47.02,119.43,0.19,0.07,5.68,21.01,136,34.56,1.42,34.57,1282.75,-392.11,0.00075,0.0005,38.24,8.78
291,12,30,150,14,3,3.0,10000,14633.21,4633.21,46.33,117.34,0.18,0.07,7.24,16.2,142,32.39,1.4,32.63,1265.52,-343.81,0.00075,0.0005,38.24,8.09
417,15,26,200,14,3,3.0,10000,14025.99,4025.99,40.26,99.35,0.17,0.06,4.43,22.41,131,33.59,1.39,30.73,1201.48,-394.35,0.00075,0.0005,38.24,2.02
390,15,26,100,20,3,3.0,10000,14045.45,4045.45,40.45,99.91,0.17,0.06,5.68,17.59,134,34.33,1.38,30.19,1170.17,-317.99,0.00075,0.0005,38.24,2.21
219,12,26,100,14,3,3.0,10000,14339.97,4339.97,43.4,108.55,0.18,0.07,6.95,15.61,153,32.68,1.37,28.37,1264.64,-332.73,0.00075,0.0005,38.24,5.16
327,15,21,100,14,3,3.0,10000,14432.33,4432.33,44.32,111.3,0.18,0.07,9.26,12.02,150,36.0,1.37,29.55,1376.62,-332.01,0.00075,0.0005,38.24,6.08
389,15,26,100,20,3,2.5,10000,13770.05,3770.05,37.7,92.0,0.16,0.07,5.56,16.55,134,33.58,1.37,28.13,1193.24,-259.61,0.00075,0.0005,38.24,-0.54
408,15,26,150,20,3,3.0,10000,13790.35,3790.35,37.9,92.58,0.16,0.06,4.73,19.56,132,34.09,1.36,28.71,1183.27,-324.76,0.00075,0.0005,38.24,-0.34
407,15,26,150,20,3,2.5,10000,13490.9,3490.9,34.91,84.15,0.15,0.07,4.66,18.04,132,33.33,1.35,26.45,1206.6,-267.59,0.00075,0.0005,38.24,-3.33
351,15,21,150,14,7,3.0,10000,13420.35,3420.35,34.2,82.19,0.16,0.06,5.68,14.48,139,35.25,1.35,24.61,1339.68,-321.94,0.00075,0.0005,38.24,-4.04
273,12,30,100,14,3,3.0,10000,13994.66,3994.66,39.95,98.44,0.16,0.06,5.95,16.55,142,31.69,1.35,28.13,1263.96,-327.37,0.00075,0.0005,38.24,1.71
361,15,21,200,14,3,2.0,10000,13341.99,3341.99,33.42,80.03,0.15,0.08,5.57,14.36,143,31.47,1.34,23.37,1210.59,-238.75,0.00075,0.0005,38.24,-4.82
435,15,30,100,14,3,3.0,10000,13374.65,3374.65,33.75,80.93,0.15,0.05,5.09,15.91,132,31.82,1.34,25.57,1143.87,-327.15,0.00075,0.0005,38.24,-4.49
426,15,26,200,20,3,3.0,10000,13143.74,3143.74,31.44,74.61,0.14,0.05,3.6,20.73,125,32.8,1.33,25.15,1102.71,-324.54,0.00075,0.0005,38.24,-6.8
379,15,26,100,14,3,2.0,10000,13283.59,3283.59,32.84,78.42,0.15,0.08,4.45,17.63,138,30.43,1.33,23.79,1141.87,-228.47,0.00075,0.0005,38.24,-5.4
380,15,26,100,14,3,2.5,10000,13392.9,3392.9,33.93,81.43,0.15,0.06,4.57,17.81,138,32.61,1.33,24.59,1165.46,-282.21,0.00075,0.0005,38.24,-4.31
453,15,30,150,14,3,3.0,10000,13204.99,3204.99,32.05,76.28,0.14,0.05,4.38,17.43,127,31.5,1.33,25.24,1165.0,-336.53,0.00075,0.0005,38.24,-6.19
299,12,30,150,20,3,2.5,10000,13420.98,3420.98,34.21,82.21,0.15,0.06,6.02,13.66,141,31.21,1.33,24.26,1196.94,-252.83,0.00075,0.0005,38.24,-4.03
344,15,21,150,14,3,2.5,10000,13683.96,3683.96,36.84,89.56,0.16,0.07,7.84,11.42,153,33.99,1.33,24.08,1273.02,-274.26,0.00075,0.0005,38.24,-1.4
309,12,30,200,14,3,3.0,10000,13442.72,3442.72,34.43,82.81,0.15,0.06,3.56,23.24,136,30.88,1.33,25.31,1183.73,-345.3,0.00075,0.0005,38.24,-3.81
281,12,30,100,20,3,2.5,10000,13358.55,3358.55,33.59,80.48,0.15,0.06,5.61,14.35,140,31.43,1.32,23.99,1196.94,-252.83,0.00075,0.0005,38.24,-4.65
300,12,30,150,20,3,3.0,10000,13545.41,3545.41,35.45,85.67,0.15,0.06,6.15,13.93,141,31.91,1.32,25.14,1165.94,-294.84,0.00075,0.0005,38.24,-2.79
290,12,30,150,14,3,2.5,10000,13225.9,3225.9,32.26,76.85,0.14,0.06,5.05,15.21,142,30.28,1.31,22.72,1171.81,-266.71,0.00075,0.0005,38.24,-5.98
282,12,30,100,20,3,3.0,10000,13371.58,3371.58,33.72,80.84,0.14,0.05,5.45,14.84,140,32.14,1.31,24.08,1165.94,-294.84,0.00075,0.0005,38.24,-4.52
343,15,21,150,14,3,2.0,10000,13287.0,3287.0,32.87,78.52,0.15,0.08,6.07,12.94,153,32.03,1.31,21.48,1234.9,-233.59,0.00075,0.0005,38.24,-5.37
397,15,26,150,14,3,2.0,10000,12949.07,2949.07,29.49,69.38,0.14,0.07,3.67,18.91,136,30.15,1.3,21.68,1156.07,-234.27,0.00075,0.0005,38.24,-8.75
398,15,26,150,14,3,2.5,10000,13088.45,3088.45,30.88,73.12,0.14,0.06,3.77,19.38,136,32.35,1.3,22.71,1179.95,-289.97,0.00075,0.0005,38.24,-7.36
425,15,26,200,20,3,2.5,10000,12812.1,2812.1,28.12,65.75,0.13,0.06,3.37,19.5,125,32.0,1.3,22.5,1124.96,-266.2,0.00075,0.0005,38.24,-10.12
